,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
55,2021/10/14,7.45,0,7.46,-0.29333725,-0.103782266,-1,0.082352941,0.41439206,0.278471712,0.581395349,0.620786517,0.667896679,0.058823529,0.016674607,0.263449994,0.581395349,0.587370896,0.651270775,0.843317972,0.443430657,0.786716558,0.8125,0.84119798,0.007712082,0.409457901,0.416180758,0.522468142,0.483576642,0.520473606,0.56626506,0.521394612,0.668678003,1,0.111633373,0.410484102,0.743494424,0.75514422,0.798541969,0.22496633,0.641717791,0.642968112,0.718361692,0.781439006,0.589205171,0.684901882,0.545127504,0.717433874,1,0.219438513,0.5698148,0.562476311,0.682069722,0.439577878,0.045522855,0.067164179,0.36,0.397260274,0.006601811,-0.73828424,0.050445104,-0.753558618,0.638564083,-0.080702366,-0.279927449,1,0.4,-0.25,0.149260309,0.451926396,0.069361662,0.390408276,0.390408276,-0.206093388,-0.206093388,0.427973202,0.427973202,-0.220515279,0.581513872,0.411764706,0.357017825,0.037222721,0.474049761,0.387792447,0.473202998,0.387792447,0.387792447,0.357006517,0.415726465,0.579044808,-0.458370708,-0.395908608,-0.156011088,0.341076381,0.333333333,0.453920114,0.043221678,0.670944285,0.87099386,0.785571434,-0.25,-0.147347503,0.187868286,0.009397821,0.990204949,-1,0.625,0.526315789,0.581395349,0.678571429,-0.928571429,0,0.571428571,0.581395349,0.333333333,0.72972973,0.736842105,-0.04,-0.161290323,-0.8
56,2021/10/15,7.44,0,7.45,-0.292058359,-0.303041281,-0.510641913,0.023529412,0.265508685,0.207935342,0.534883721,0.578651685,0.63099631,0.05370844,-0.09861839,0.182580134,0.534883721,0.541523218,0.612523083,0.658986175,0.410583942,0.786716558,0.8125,0.84119798,0.115681234,0.547866205,0.547376093,0.629778672,0.549270073,0.573754317,0.614457831,0.521394612,0.668678003,1,-0.095182139,0.312661129,0.691449814,0.705463337,0.757666426,0.28328172,0.722699387,0.722042289,0.780737962,0.843573522,0.64120716,0.724789748,0.545127504,0.717433874,1,0.121341097,0.499745085,0.516521125,0.614979142,0.389090541,0.070025166,-0.074626866,0.306666667,0.342465753,-0.131770415,-0.690333064,0.056379822,-0.726176242,0.598404536,0.034085936,-0.186215236,1,0.2,-0.625,0.11706486,0.393046056,-0.077153547,0.319143606,0.319143606,0.059940391,0.059940391,0.2728163,0.2728163,-0.138853819,0.470395734,0.441176471,0.302820725,-0.030164313,-0.02662116,0.418900577,0.39106991,0.418900577,0.418900577,0.264594288,0.353494616,0.527561247,-0.643674472,-0.605373664,-0.19937744,0.126193408,0.282051282,0.416014942,-0.05536567,0.590367329,0.82637535,0.745717597,-0.25,-0.193784244,0.187868286,0.032670781,0.990204949,-1,0.5625,0.473684211,0.534883721,0.642857143,-1,-0.095238095,0.523809524,0.534883721,0.266666667,0.72972973,0.736842105,0.04,-0.096774194,-0.8
57,2021/10/18,7.43,0,7.44,-0.529609848,0.02965011,-0.402359763,0.058823529,0.126550868,0.132990448,0.488372093,0.536516854,0.594095941,0.074168798,-0.185326346,0.107146902,0.488372093,0.49567554,0.573775391,0.34562212,0.284671533,0.696913003,0.733552632,0.774333972,0.200514139,0.672433679,0.665451895,0.726358149,0.625912409,0.635915146,0.670682731,0.521394612,0.668678003,1,-0.281433608,0.199513034,0.620817844,0.638039282,0.702192476,0.30278881,0.766871166,0.765173658,0.814761381,0.8937303,0.68318467,0.756988386,0.545127504,0.717433874,1,0.038335592,0.441443294,0.47056594,0.549435234,0.336861787,0.083031108,-0.223880597,0.253333333,0.287671233,-0.212882252,-0.650962651,0.080118694,-0.698793867,0.55824499,0.076952196,-0.088875453,1,-1,0,0.064030933,0.331877285,-0.223521379,0.224783964,0.224783964,0.281377636,0.281377636,0.13764702,0.13764702,-0.129431801,0.371811021,0.382352941,0.187476072,-0.030254766,-0.286188851,0.359041834,0.474767578,0.359041834,0.359041834,0.164641143,0.288465398,0.47489125,-0.504449861,-0.136732669,-0.18871155,0.176792931,0.230769231,0.4652769,-0.035033453,0.511828337,0.739212275,0.663676884,-0.5,-0.245105727,0.187868286,0.526044696,0.990204949,-1,0.625,0.421052632,0.488372093,0.607142857,-1,-0.333333333,0.476190476,0.488372093,-0.066666667,0.675675676,0.684210526,0.36,0.161290323,-0.8
58,2021/10/19,7.45,0,7.43,-0.528645512,0.02965011,-0.463978534,0.082352941,0.012406948,0.056576047,0.441860465,0.494382022,0.557195572,0.079283887,-0.245354931,0.037490089,0.441860465,0.449827861,0.5350277,0.096774194,0.167883212,0.618334892,0.664473684,0.715827964,0.244215938,0.762399077,0.750728863,0.796109993,0.70620438,0.701036014,0.729585007,0.521394612,0.668678003,1,-0.398942421,0.106989401,0.56133829,0.58126113,0.65547757,0.287244902,0.776687117,0.774758406,0.822322141,0.931160732,0.714511169,0.781017221,0.545127504,0.717433874,1,-0.031899836,0.393348891,0.424610754,0.485376133,0.28502893,0.097842705,-0.26119403,0.12,0.205479452,-0.251634558,-0.622794809,0.086053412,-0.671411491,0.518085444,0.167822427,0.034461911,1,-0.8,0,0.123734744,0.268461697,-0.138479474,0.12023467,0.12023467,0.495970858,0.495970858,0.025064867,0.025064867,0.188650696,0.422062109,0.235294118,0.095056802,-0.030345461,-0.254348548,0.209328042,0.503423392,0.209328042,0.209328042,0.058037112,0.220708412,0.421042671,-0.349509544,-0.088436053,-0.155061977,-0.239247646,0.157894737,0.379976708,-0.123808257,0.443830726,0.658275135,0.587581534,-0.5,-0.290698216,0.187868286,0.893131775,0.990204949,-1,0.8125,0.368421053,0.441860465,0.571428571,-1,-0.428571429,0.428571429,0.441860465,-0.2,0.621621622,0.631578947,0.44,0.225806452,-0.8
59,2021/10/20,7.49,0,7.45,0.065711495,0.02965011,-0.127228335,0.211764706,0.052109181,0.097722263,0.534883721,0.578651685,0.63099631,0.227621483,-0.154835636,0.121531317,0.534883721,0.541523218,0.612523083,-0.032258065,0.098540146,0.607109448,0.654605263,0.707469963,0.254498715,0.84544406,0.829446064,0.860496311,0.822992701,0.795757277,0.815261044,0.521394612,0.668678003,1,-0.418918919,0.084503008,0.565055762,0.584809765,0.658397252,0.275698489,0.795092025,0.79272981,0.836498566,0.97807354,0.753773715,0.81113336,0.545127504,0.717433874,1,0.061863066,0.456116995,0.493724643,0.50801371,0.330478207,0.108218901,-0.104477612,0.226666667,0.315068493,-0.111164054,-0.549189695,0.222551929,-0.726176242,0.598404536,0.223446646,0.169286578,0.727272727,-1,0,0.156536024,0.378250629,-0.365149723,0.080578619,0.080578619,0.667071421,0.667071421,0.035847452,0.035847452,0.144394556,0.267092098,0.205882353,0.074492388,0.172540966,-0.059328081,0.178525654,0.783972816,0.178525654,0.178525654,0.250249421,0.336673901,0.520676204,0.06898355,0.225108314,0.001635598,-0.244536341,0.263157895,0.395639852,-0.132168311,0.535394567,0.69744822,0.618370232,0.125,-0.333000182,0.187868286,0.82043708,0.990204949,-1,0.9375,0.473684211,0.534883721,0.642857143,-0.857142857,-0.333333333,0.142857143,0.534883721,-0.2,0.189189189,0.631578947,-0.2,0.225806452,0.8
60,2021/10/21,7.53,0,7.49,-0.178533701,0.16326111,0.295735733,0.411764706,0.161290323,0.232916973,0.713953488,0.747191011,0.778597786,0.421994885,0.013816103,0.300940084,0.695539459,0.724913931,0.76751385,-0.142857143,0.080291971,0.632366698,0.684210526,0.732543967,0.321336761,0.959630911,0.947521866,0.957075788,0.908759124,0.878638382,0.890227577,0.549920761,0.688425672,1,-0.352526439,0.142652535,0.616399537,0.662879723,0.722630247,0.292220325,0.811012773,0.844247834,0.877137651,0.983602198,0.811414474,0.855346416,0.639131977,0.775829315,1,0.243329493,0.575978537,0.634484112,0.588867194,0.448783712,0.110414255,0.111940299,0.413333333,0.534246575,0.113480265,-0.501945358,0.424332344,-0.835705745,0.759042722,0.279672267,0.296856106,0.727272727,0.2,0.222222222,0.277930843,0.587246026,-0.225796166,0.127491008,0.127491008,0.77966663,0.77966663,0.161785969,0.161785969,0.492438826,0.34888493,0.382352941,0.095822491,0.30713267,0.071499602,0.355407094,0.665918712,0.355407094,0.355407094,0.558814553,0.554310021,0.715637185,0.379225744,0.478929944,0.218716516,-0.170529478,0.473684211,0.426384552,-0.089397495,0.682444613,0.688091628,0.593288855,-0.125,-0.380391674,0.187868286,0.536961089,0.990204949,-1,1,0.684210526,0.720930233,0.785714286,-0.571428571,-0.714285714,0.285714286,0.720930233,-1,0.135135135,0.631578947,0.68,1,1
61,2021/10/22,7.51,0,7.53,-0.420183995,0.229264944,-0.268004834,0.552941176,0.320099256,0.381337252,0.889922481,0.915730337,0.926199262,0.529411765,0.161505479,0.469928644,0.850324056,0.908304644,0.922504617,-0.069124424,0.133211679,0.710009355,0.763157895,0.799407975,0.334190231,1,1,1,0.954379562,0.934879132,0.941097724,0.591125198,0.716950082,1,-0.215041128,0.263105127,0.723901517,0.801276469,0.83649783,0.326482119,0.84540883,0.922123917,0.938568825,0.997441231,0.888268819,0.914297157,0.75487322,0.847727605,1,0.396878008,0.674014697,0.756923366,0.67103434,0.57369458,0.101337641,0.268656716,0.493333333,0.698630137,0.287784708,-0.515769326,0.548961424,-0.945235248,0.919680907,0.355232996,0.443168077,0.727272727,0.4,0.428571429,0.338250967,0.778148256,-0.13559885,0.225764682,0.225764682,0.895573463,0.895573463,0.318214247,0.318214247,0.787153462,0.396876914,0.088235294,0.181814084,0.305691228,0.235385421,0.057796832,0.41306212,0.057796832,0.057796832,0.780401065,0.748639239,0.902282864,0.602243997,0.354134309,0.365034087,0.076697543,0.666666667,0.516485026,0.039173532,0.794171127,0.633671763,0.524435735,-0.375,-0.423145741,0.187868286,0.226568559,0.990204949,-1,1,0.894736842,0.906976744,0.928571429,-0.285714286,-0.523809524,0.476190476,0.906976744,-1,0.135135135,0.631578947,0.68,1,1
62,2021/10/25,7.5,0,7.51,-0.299680619,-0.102896261,-0.652230434,0.352941176,0.225806452,0.274063189,0.791472868,0.831460674,0.852398524,0.268542199,0.02143878,0.331860913,0.72941924,0.816609287,0.845009233,0.069124424,0.186131387,0.782039289,0.832236842,0.857913982,0.293059126,0.985005767,0.993440233,0.994634474,0.989051095,0.973359645,0.975903614,0.613312203,0.73230938,1,-0.14453584,0.314952736,0.768541654,0.875797793,0.897811144,0.330977156,0.850353683,0.96645338,0.97353734,1,0.948624541,0.960592711,0.858099354,0.911851527,1,0.220417915,0.549144788,0.621519825,0.583920071,0.486083548,0.109939917,0.126865672,0.36,0.589041096,0.106242507,-0.658674864,0.317507418,-0.890470497,0.839361815,0.375043999,0.600362757,0.545454545,0.4,-0.25,0.236601371,0.6267439,-0.375099418,0.217972757,0.217972757,1,1,0.264210975,0.264210975,0.533092798,0.251694534,-0.176470588,0.262940341,-0.096298468,0.202942738,-0.200858658,0.251570324,-0.200858658,-0.200858658,0.504754931,0.583921196,0.780880051,0.409853919,-0.156681722,0.194219496,0.34697709,0.555555556,0.593085449,0.175514826,0.712754417,0.606004831,0.504999222,-0.25,-0.450614536,0.187868286,0.011502421,0.990204949,-1,0.875,0.789473684,0.813953488,0.857142857,-0.428571429,-0.619047619,0.380952381,0.813953488,-1,0.135135135,0.631578947,0.68,1,1
63,2021/10/26,7.41,0,7.5,-0.298418712,-0.10307252,-0.774197067,0.211764706,0.17617866,0.216752388,0.735658915,0.789325843,0.815498155,0.145780051,-0.057646498,0.251330842,0.656728936,0.770761609,0.806261542,0.198156682,0.246350365,0.849391955,0.901315789,0.91641999,0.269922879,0.971164937,0.993440233,0.994634474,1,1,1,0.651347068,0.758639605,1,-0.135722679,0.319679175,0.770613688,0.907735503,0.924088278,0.32922718,0.84672634,1,1,0.996076964,1,1,0.955020883,0.972059038,1,0.122169822,0.479155043,0.54255125,0.526440228,0.440008999,0.120638983,0.037313433,0.306666667,0.369863014,-0.005917424,-0.671314919,0.163204748,-0.863088121,0.799202268,0.412122242,0.639661427,0.545454545,0.8,-0.25,0.259366266,0.550209425,-0.227831717,0.165538179,0.165538179,0.902748648,0.902748648,0.166256013,0.166256013,0.500324474,0.340618788,-0.147058824,0.344066597,-0.029715665,0.203251707,-0.172357203,0.14477144,-0.172357203,-0.172357203,0.368101989,0.500716874,0.719590435,-0.004175048,-0.342693161,0.036940183,0.180624968,0.4,0.5251654,0.135194659,0.640563863,0.580314109,0.483608204,-0.25,-0.465830856,0.187868286,-0.107365651,0.990204949,1,0.8125,0.736842105,0.76744186,0.821428571,-0.642857143,-0.666666667,0.333333333,0.76744186,-0.866666667,0.243243243,0.736842105,0.68,1,1
64,2021/10/27,7.32,0,7.41,0.552394374,-0.569194394,-0.21897095,-0.270588235,-0.245657568,-0.17707568,0.30620155,0.41011236,0.483394834,-0.324808184,-0.470223916,-0.218937592,0.225975346,0.358132505,0.457532316,0.170506912,0.20620438,0.791393826,0.861842105,0.882987985,0.236503856,0.920415225,0.960641399,0.967806841,0.967153285,0.994079921,0.994645248,0.695721078,0.789358201,1,-0.304347826,0.133486107,0.596197209,0.75514422,0.798541969,0.2365299,0.753025579,0.925718198,0.94140411,0.957533846,0.99310817,0.994713656,1,1,1,-0.369477526,0.149011711,0.151348419,0.242732588,0.104917579,0.149505155,-0.410447761,-0.44,-0.287671233,-0.494565048,-0.806446599,-0.287833828,-0.616646739,0.437766351,0.267185184,0.603990326,0.454545455,-0.2,-0.6,-0.022710648,-0.050863787,-0.984588484,-0.089245527,-0.089245527,0.68274644,0.68274644,-0.209698053,-0.209698053,0.195428415,-0.144688896,-0.294117647,0.329257601,-0.566026013,-0.157624451,-0.316010651,-0.144954077,-0.316010651,-0.316010651,-0.441742872,-0.132638582,0.204132805,-0.574981395,-0.778606926,-0.352680011,-0.06661769,-0.5,0.44669398,0.014044244,0.515455842,0.716519041,0.653369387,0.625,-0.478356142,0.212010657,-0.142043387,0.975790998,1,0.25,0.263157895,0.348837209,0.5,-1,-1,-0.095238095,0.348837209,-1,0.027027027,0.526315789,0.52,0.870967742,1
65,2021/10/28,7.29,0,7.32,0.089008895,-0.308909651,-0.282706569,-0.6,-0.622828784,-0.547391624,-0.127906977,0.030898876,0.151291513,-0.585677749,-0.801810386,-0.658851512,-0.190697674,-0.054496599,0.108803091,-0.013824885,0.052919708,0.581852198,0.694078947,0.740901968,0.174807198,0.800461361,0.868804665,0.89268947,0.864963504,0.940799211,0.946452477,0.75911252,0.833241909,1,-0.58813161,-0.196362074,0.286245353,0.457058923,0.553288714,0.058787198,0.575460123,0.749598441,0.802475147,0.887242359,0.930246328,0.946495795,0.992848509,0.995557504,1,-0.785486821,-0.121328332,-0.189737563,-0.682533489,-0.228616928,0.530806128,-0.798507463,-0.68,-0.589041096,-0.865691968,-0.787384118,-0.590504451,-0.370205357,0.076330434,0.140135165,0.535066505,-0.909090909,-0.4,-0.454545455,-0.378820151,-0.503108528,-0.592897272,-0.457446487,-0.457446487,0.437796666,0.437796666,-0.651168919,-0.651168919,-0.149729179,-0.42375077,-0.558823529,0.177037911,-0.573352921,-0.580411774,-0.574586858,-0.561029286,-0.574586858,-0.574586858,-0.823139687,-0.582575027,-0.23926793,-0.777528616,-0.55862818,-0.644136034,-0.196952994,-0.741935484,0.389357607,-0.104671748,0.403729897,0.797263449,0.771551181,0.375,-0.494268752,0.311378224,-0.063601302,0.861439164,-1,-0.3125,-0.210526316,-0.069767442,0.178571429,-1,-1,-0.523809524,-0.11627907,-1,-0.459459459,2.22E-15,-0.2,0.225806452,0.8
66,2021/10/29,7.36,0,7.29,-0.271118925,-0.377727104,-0.13094238,-0.494117647,-0.692307692,-0.647318148,-0.275968992,-0.095505618,0.040590406,-0.396419437,-0.803716055,-0.774606411,-0.32321769,-0.192039634,-0.007439984,-0.30875576,-0.169708029,0.302151543,0.457236842,0.540309943,0.107969152,0.67704729,0.763848397,0.806841046,0.76459854,0.875678342,0.887550201,0.793977813,0.857377948,1,-0.830787309,-0.507018046,-0.010177342,0.166070895,0.313874822,-0.13089652,0.385638137,0.554309187,0.648424663,0.811665613,0.852347766,0.886744093,0.966877303,0.979424229,1,-0.831108926,-0.135951606,-0.244244482,-0.750182026,-0.336769772,0.556711254,-0.835820896,-0.76,-0.671232877,-0.81214733,-0.609865823,-0.442136499,-0.28805823,-0.044148205,0.022160148,0.444981862,-1,-0.6,-0.75,-0.474930226,-0.632810695,-0.592897272,-0.74409591,-0.74409591,0.192294955,0.192294955,-0.86144365,-0.86144365,-0.523399475,-0.406244673,-0.617647059,-0.074763278,-0.168804852,-0.804290098,-0.632665273,-0.664408045,-0.632665273,-0.632665273,-0.913204121,-0.708106519,-0.375415298,-0.773860759,-0.335414453,-0.530800453,-0.440666548,-0.928571429,0.208656778,-0.354533057,0.275688244,0.757911397,0.7447021,-0.25,-0.513164167,0.414284271,0.204192228,0.659435025,-1,-0.375,-0.368421053,-0.209302326,0.071428571,-1,-1,-0.666666667,-0.255813953,-1,-0.621621622,-0.157894737,-0.44,0.032258065,0.8
67,2021/11/1,7.29,0,7.36,0.323182645,0.439817578,-0.221468161,0.094117647,-0.305210918,-0.31814842,0.034108527,0.199438202,0.298892989,0.25831202,-0.363506432,-0.389964888,-0.001016648,0.128894114,0.263793858,-0.511520737,-0.308394161,0.115060804,0.309210526,0.414939927,0.082262211,0.598615917,0.711370262,0.763916834,0.677007299,0.83423779,0.850066934,0.857369255,0.901261657,1,-0.843713278,-0.588942996,-0.099731854,0.084452301,0.246722145,-0.227145222,0.286254987,0.462055981,0.575652348,0.768047911,0.822900857,0.864156988,0.979392413,0.987198597,1,-0.359069312,0.196921043,0.113136492,-0.533945467,-0.080575567,0.56664029,-0.373134328,-0.386666667,-0.178082192,-0.21600568,-0.357321926,0.198813056,-0.47973486,0.236968619,-0.04700003,0.373639661,-0.090909091,-0.8,0.461538462,-0.467169549,-0.203608206,-0.40999292,-0.742317339,-0.742317339,0.013136108,0.013136108,-0.613152467,-0.613152467,-0.175285875,-0.51864477,-0.382352941,-0.244563188,0.519932043,-0.513958635,-0.402820585,-0.456887841,-0.402820585,-0.402820585,-0.300174867,-0.255882984,0.003224909,-0.204120285,0.352019129,0.073765682,-0.069381832,-0.25,0.419300256,-0.181907373,0.407985572,0.835699208,0.792978286,0.375,-0.530299919,0.462858891,0.453006452,0.539939185,1,0.125,2.33E-15,0.11627907,0.321428571,-0.5,-0.666666667,-0.333333333,0.069767442,-1,-0.621621622,-0.157894737,-0.44,0.032258065,0.8
68,2021/11/2,7.28,0,7.29,0.338251311,-0.444977554,-0.42013322,-0.070588235,-0.583126551,-0.58853784,-0.302325581,-0.095505618,0.040590406,-0.058823529,-0.597903764,-0.720466644,-0.318795273,-0.192039634,-0.007439984,-0.769585253,-0.490875912,-0.133769878,0.101973684,0.239421905,0.041131105,0.485582468,0.619533528,0.688799463,0.556569343,0.757276764,0.780455154,0.901743265,0.931980252,1,-0.876615746,-0.731595531,-0.250228533,-0.068138982,0.121175835,-0.385329364,0.127024037,0.295520973,0.444284144,0.703420078,0.752520655,0.810172207,0.950504151,0.969253251,1,-0.674551284,-0.002003995,-0.135716949,-0.694514215,-0.336372782,0.590176138,-0.559701493,-0.76,-0.561643836,-0.427199198,-0.601795569,-0.002967359,-0.28805823,-0.044148205,-0.119766047,0.269649335,-0.090909091,-0.8,-0.538461538,-0.548277805,-0.512125938,-0.477357597,-0.867341717,-0.867341717,-0.176067999,-0.176067999,-0.683203589,-0.683203589,-0.237758211,-0.448923208,-0.558823529,-0.475246164,-0.440895615,-0.709803322,-0.576210935,-0.764829267,-0.576210935,-0.576210935,-0.595517473,-0.560232584,-0.313624426,0.017415267,-0.119000177,0.042123487,-0.235197471,-0.6875,0.329159468,-0.200636582,0.28343461,0.907930746,0.8961355,0.375,-0.539901521,0.554828253,0.538758642,0.283294441,-1,0.25,-0.263157895,-0.209302326,0.071428571,-1,-1,-0.666666667,-0.255813953,-1,-0.621621622,-0.157894737,-0.44,0.032258065,0.8
69,2021/11/3,7.25,0,7.28,-0.63590402,0.09829345,-0.953840183,0.023529412,-0.548387097,-0.597354886,-0.353488372,-0.137640449,0.003690037,0.002557545,-0.521676989,-0.73451127,-0.355623332,-0.237887312,-0.046187675,-0.852534562,-0.589416058,-0.285313377,-0.026315789,0.130767891,-0.028277635,0.361014994,0.508017493,0.597585513,0.458029197,0.686235816,0.716198126,0.920760697,0.945145365,1,-0.813160987,-0.802635348,-0.338990798,-0.163952113,0.042344432,-0.536376348,-0.024570049,0.13377834,0.31669632,0.642486199,0.68130508,0.755546656,0.914652595,0.946982318,1,-0.635111808,0.041407244,-0.10973325,-0.686076335,-0.369272987,0.778927775,-0.440298507,-0.786666667,-0.616438356,-0.313777823,-0.560055222,-0.002967359,-0.260675854,-0.084307752,-0.168747641,0.169286578,-0.090909091,-0.6,0.2,-0.649630713,-0.553531991,-0.477357597,-0.931017935,-0.931017935,-0.31769511,-0.31769511,-0.663055129,-0.663055129,-0.251653081,-0.437177932,-0.647058824,-0.610856338,-0.031735753,-0.454680159,-0.661434527,-0.715579623,-0.661434527,-0.661434527,-0.633105787,-0.600701624,-0.357266775,0.131704487,-0.108612292,0.073800125,-0.277154634,-0.75,0.353275614,-0.163563338,0.219353462,0.792076486,0.783496907,-0.625,-0.527995845,0.600720709,0.440150255,0.145512398,1,0.5,-0.315789474,-0.255813953,0.035714286,-1,-1,-0.714285714,-0.302325581,-1,-0.675675676,-0.210526316,-0.52,-0.032258065,0.8
70,2021/11/4,7.25,0,7.25,-0.633379024,-0.107636572,-0.870294187,-0.070588235,-0.578163772,-0.706098457,-0.494573643,-0.264044944,-0.10701107,-0.079283887,-0.537875179,-0.846415223,-0.480747236,-0.375430347,-0.162430751,-0.760368664,-0.636861314,-0.365762395,-0.095394737,0.072261884,-0.172236504,0.192618224,0.35058309,0.468812877,0.395985401,0.638875185,0.673360107,0.927099842,0.949533736,1,-0.739717979,-0.873102263,-0.429520385,-0.266862513,-0.042326335,-0.695709984,-0.185255959,-0.043539511,0.176822261,0.576876584,0.596305845,0.690348418,0.861298705,0.91383896,1,-0.70386853,0.012659831,-0.165073575,-0.73596043,-0.47529146,0.793275057,-0.410447761,-0.866666667,-0.780821918,-0.324045931,-0.594300369,-0.074183976,-0.178528727,-0.204786391,-0.189020502,0.016928658,-0.363636364,-1,-0.4,-0.674969585,-0.678175611,-0.425001323,-0.995078422,-0.995078422,-0.49023071,-0.49023071,-0.6734624,-0.6734624,-0.231081771,-0.46182029,-0.852941176,-0.698861596,-0.169936872,-0.259948401,-0.859131927,-0.514018067,-0.859131927,-0.859131927,-0.747763051,-0.722627394,-0.488488913,-0.209880179,-0.325841304,0.05669146,-0.267144224,-0.9375,0.279030753,-0.220995981,0.153592594,0.68449753,0.687299156,-0.625,-0.473665628,0.644413355,0.069024207,0.011636628,1,0.3125,-0.473684211,-0.395348837,-0.071428571,-1,-1,-0.857142857,-0.441860465,-1,-0.837837838,-0.368421053,-0.76,-0.225806452,0.8
