,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
60,2021/5/26,-0.06,0,8.49,-0.314817964,0.241229183,-0.010647872,0.628787879,0.573187415,0.811179277,0.551732798,0.602473498,0.640718563,0.367724868,0.558760356,0.878615842,0.496998663,0.569328928,0.640718563,0.294736842,0.575611713,0.350356633,0.438005721,0.515842839,0.662393162,0.333119487,0.436945415,0.544386423,0.151183971,0.358451345,0.570851258,0.899096595,0.951903011,1,0.41840914,0.66477087,0.301394939,0.421783223,0.548278757,0.648451694,0.221501652,0.370093873,0.531305063,-0.101102922,0.223756282,0.529632153,0.898309196,0.966346361,1,0.611186928,0.252362323,0.295294251,0.600687763,0.472062183,-0.122724967,0.772563177,0.625899281,0.636363636,0.692361939,0.812992524,0.627306273,-0.652212382,0.6711813,0.040801956,0.720337847,0.857142857,0.4,0.384615385,0.642700392,0.606637708,-0.01396037,0.615307255,0.615307255,0.592363612,0.592363612,0.754916256,0.754916256,0.713710125,0.663331077,0.441860465,0.572118911,0.358060326,0.598666869,0.441824306,0.357530108,0.441824306,0.441824306,0.571706113,0.57270653,0.699985789,0.766421987,0.354994636,0.621325982,0.470180375,0.783783784,0.757304763,0.467436257,0.664310775,0.316584966,0.311751791,-0.421052632,0.13586277,0.134421562,0.606156159,0.997923372,-1,1,0.861538462,0.591836735,0.640718563,0.111111111,0.063829787,0.148148148,0.016393443,-1,-0.707317073,-0.75,-0.625,-0.692307692,-1,0,0,1,0,0
61,2021/5/27,0.06,0,8.43,-0.438474544,-0.127279906,-0.468426992,0.356060606,0.37619699,0.69870484,0.460070316,0.522968198,0.568862275,0.03968254,0.316968395,0.710840768,0.398116575,0.483194713,0.568862275,0.294736842,0.616526274,0.369472183,0.455659992,0.531051965,0.716880342,0.354611067,0.456305458,0.560052219,0.132969035,0.346758477,0.563029592,0.903266157,0.95389049,1,0.496874326,0.713211741,0.346994434,0.458324804,0.576826196,0.668755892,0.248144847,0.390301388,0.54634089,-0.075754278,0.239750244,0.539323755,0.892872551,0.964547154,1,0.404520359,0.068012545,0.145550246,0.491267768,0.346198051,-0.122112954,0.599277978,0.45323741,0.468531469,0.446954539,0.609963959,0.243542435,-0.582654859,0.60541756,0.134999112,0.758680788,0.857142857,0.4,-0.272727273,0.50148931,0.474977176,-0.01396037,0.618228376,0.618228376,0.531082275,0.531082275,0.664987253,0.664987253,0.437806933,0.633139464,0.348837209,0.589722656,0.012669137,0.337460672,0.349798937,0.277341834,0.349798937,0.349798937,0.342860165,0.430218353,0.594668276,0.664688011,-0.331880806,0.227058604,0.40719532,0.459459459,0.671848378,0.345385475,0.545584874,0.287722244,0.294634268,-0.526315789,-0.000455208,0.134421562,0.214093182,0.997923372,-1,0.8,0.892307692,0.510204082,0.568862275,-0.155555556,-0.191489362,-0.074074074,-0.180327869,-1,-0.707317073,-0.75,-0.625,-0.692307692,-1,0,0,0,1,0
62,2021/5/28,0.02,0,8.49,-0.636554066,0.241229183,-0.828940377,0.393939394,0.52120383,0.821404226,0.546459066,0.602473498,0.640718563,0.124338624,0.450751764,0.834225466,0.496478279,0.569328928,0.640718563,0.521052632,0.736863217,0.450499287,0.529219452,0.594423321,0.739316239,0.362951083,0.467598817,0.569190601,0.124642207,0.346758477,0.563029592,0.916608756,0.960250422,1,0.627074801,0.797542002,0.419898444,0.520660441,0.625524769,0.707826706,0.289312478,0.425664539,0.572653589,-0.0428345,0.265708496,0.555053257,0.900388987,0.967034649,1,0.525207564,0.157120212,0.23132785,0.58039713,0.473685239,-0.129477007,0.740072202,0.582733813,0.622377622,0.53424633,0.713709653,0.273062731,-0.652212382,0.6711813,0.21540866,0.784421504,0.857142857,0.4,0.625,0.494117587,0.588448356,-0.01396037,0.667613195,0.667613195,0.465248998,0.465248998,0.70630027,0.70630027,0.640601994,0.611792034,0.271317829,0.69341783,0.427827446,0.694393014,0.271708526,0.449403302,0.271708526,0.271708526,0.496218051,0.547672528,0.696729894,0.093375771,0.067057873,0.183711699,0.62352396,0.777777778,0.73546764,0.36529663,0.62058011,0.232551758,0.22086692,-0.684210526,-0.109246653,0.134421562,0.059793183,0.997923372,-1,1,0.984615385,0.591836735,0.640718563,0.022222222,0.063829787,0.148148148,0.016393443,-0.866666667,-0.609756098,-0.666666667,-0.625,-0.692307692,-1,0,0,0,0,1
63,2021/5/31,-0.07,0,8.51,-0.509371898,0.102372611,-0.797965435,0.28030303,0.554035568,0.852760736,0.570065294,0.628975265,0.664670659,0.08994709,0.441546487,0.853798324,0.52706225,0.598040333,0.664670659,0.742105263,0.845968712,0.528673324,0.602778913,0.657794677,0.75,0.370008019,0.480505512,0.579634465,0.12568306,0.35767182,0.570329814,0.938290479,0.970585313,1,0.669325286,0.847551808,0.472278967,0.566874793,0.661628883,0.751340328,0.334321969,0.465132341,0.602020439,-0.007489116,0.294732684,0.572640575,0.911700127,0.970777967,1,0.528807868,0.147237827,0.23240161,0.603612549,0.515884313,-0.138762936,0.718411552,0.611510791,0.608391608,0.503791576,0.694292206,0.254612546,-0.675398224,0.693102547,0.272601163,0.81230728,0.785714286,0.4,0.2,0.458308476,0.626132686,-0.01396037,0.699193983,0.699193983,0.432570147,0.432570147,0.712707764,0.712707764,0.638625913,0.585777796,0.286821705,0.793934874,0.288459881,0.693261403,0.286702064,0.614023163,0.286702064,0.286702064,0.546608221,0.586631766,0.730727667,-0.034557134,0.146082611,0.142970976,0.637607357,0.870967742,0.823568132,0.483529856,0.698470637,0.200234945,0.181482195,-0.578947368,-0.198296724,0.134421562,-0.32664157,0.997923372,1,1,1,0.619047619,0.664670659,-0.644444444,0.14893617,0.222222222,0.081967213,0.266666667,0.219512195,0.041666667,-0.625,-0.692307692,-1,1,0,0,0,0
64,2021/6/1,0.08,0,8.44,-0.504047586,-0.081284392,-0.638155483,0.022727273,0.351573187,0.699386503,0.465344048,0.536219081,0.580838323,-0.142857143,0.176434489,0.659205191,0.411354413,0.497550416,0.580838323,0.710526316,0.82912154,0.526105563,0.599836535,0.655259823,0.746794872,0.378668805,0.48695886,0.584856397,0.142857143,0.369364688,0.57815148,0.935788742,0.969392825,1,0.527915499,0.790612538,0.451713032,0.548604003,0.647355164,0.756090653,0.354198857,0.479972235,0.613062375,0.019860534,0.312310713,0.583292049,0.906737821,0.969135737,1,0.310185091,-0.045701447,0.068575628,0.478266507,0.368606713,-0.116660791,0.490974729,0.410071942,0.412587413,0.24818442,0.58569521,-0.003690037,-0.594247779,0.616378184,0.313134708,0.804799571,0.142857143,0.2,-0.2,0.349063833,0.459602752,-0.135028358,0.619393568,0.619393568,0.33521299,0.33521299,0.523517059,0.523517059,0.443879504,0.51608351,0.224806202,0.780026926,-0.021237568,0.208807818,0.22644112,0.627483808,0.22644112,0.22644112,0.238931938,0.404785,0.600978049,-0.288250498,-0.746157291,-0.154657193,0.834146271,0.419354839,0.823568132,0.479887517,0.620486756,0.1891394,0.185018141,-0.473684211,-0.275360305,0.134196834,-0.290673914,0.997968102,1,0.766666667,0.892307692,0.523809524,0.580838323,-0.955555556,-0.14893617,-0.037037037,-0.147540984,0.266666667,0.219512195,0.041666667,-0.625,-0.692307692,-1,0,1,0,0,0
65,2021/6/2,0.07,0,8.52,0.002839793,0.426139438,0.226972685,0.303030303,0.50752394,0.847989093,0.583124058,0.642226148,0.676646707,0.111111111,0.370972691,0.829575561,0.541842981,0.612396035,0.676646707,0.621052632,0.825912555,0.533238231,0.60866367,0.662864385,0.797008547,0.419406576,0.524065609,0.614882507,0.160031226,0.386514226,0.589623256,0.944961779,0.973765279,1,0.482647122,0.80205269,0.479102442,0.57439806,0.667506297,0.798010043,0.397997535,0.518808552,0.641959356,0.054598924,0.341385999,0.600910329,0.919399001,0.973325839,1,0.494645234,0.098044409,0.1968111,0.601043868,0.537766228,-0.124765149,0.620938628,0.625899281,0.636363636,0.42696034,0.764488876,0.239852399,-0.686991144,0.70406317,0.286799588,0.794342405,0.5,0,0.5,0.390348697,0.619635392,-0.372207245,0.635532619,0.635532619,0.230450438,0.230450438,0.57510525,0.57510525,0.670748404,0.401506533,0.519379845,0.769552009,0.49693677,0.281468685,0.519363173,0.710273364,0.519363173,0.519363173,0.481520395,0.572480899,0.741333787,-0.131172143,0.323563868,0.021167548,1,0.935483871,0.973728205,0.684681377,0.769839534,0.235575168,0.217360632,-0.157894737,-0.341051,0.134668542,0.278528099,0.99787366,1,1,1,0.632653061,0.676646707,-0.6,0.191489362,0.259259259,0.114754098,0.266666667,0.219512195,0.041666667,-0.625,-0.692307692,-1,0,0,1,0,0
66,2021/6/3,0,0,8.59,-0.133761816,0.330407858,0.39913478,0.446969697,0.638850889,0.96864349,0.684078353,0.734982332,0.760479042,0.240740741,0.502915005,0.964639092,0.6518905,0.712885952,0.760479042,0.673684211,0.876454071,0.582881598,0.655741725,0.703422053,0.832264957,0.455974338,0.559559021,0.643603133,0.18501171,0.412238534,0.606830922,0.959972203,0.980920203,1,0.528346626,0.866052167,0.543580574,0.634584193,0.714525609,0.858566567,0.455300123,0.572484764,0.681898273,0.095411395,0.380067883,0.624349765,0.946983589,0.982454705,1,0.626096983,0.19460294,0.289645722,0.707481575,0.681931277,-0.141563613,0.703971119,0.726618705,0.65034965,0.557723124,0.79303852,0.42804428,-0.768141588,0.780787534,0.291250958,0.813916075,0.571428571,0.2,0.4375,0.657298234,0.748988837,0.043515178,0.699188052,0.699188052,0.208370134,0.208370134,0.693991667,0.693991667,0.707085871,0.62860985,0.503875969,0.821499878,0.459979389,0.51940356,0.500755725,0.842603335,0.500755725,0.500755725,0.651775941,0.705871433,0.859175593,-0.158904707,0.100795856,0.241183703,0.766676796,0.681818182,1,0.743296593,0.955656789,0.25978117,0.22760841,-0.263157895,-0.378408618,0.130474762,0.525287124,0.998639318,1,1,1,0.727891156,0.760479042,-0.333333333,0.489361702,0.518518519,0.344262295,0.333333333,0.268292683,0.083333333,-0.625,-0.692307692,-1,0,0,0,1,0
67,2021/6/4,-0.07,0,8.59,-0.324556193,0.010706638,-0.258921972,0.371212121,0.543091655,0.945466939,0.680813661,0.734982332,0.760479042,0.134920635,0.412089598,0.925493377,0.645152897,0.712885952,0.760479042,0.594736842,0.897312475,0.613409415,0.685165509,0.728770596,0.908119658,0.519165998,0.616025813,0.689295039,0.213635181,0.438742367,0.624560031,0.970813065,0.986087648,1,0.526622117,0.899784271,0.587535218,0.677574288,0.748110831,0.905503336,0.504253524,0.619214642,0.716668624,0.134170155,0.417063502,0.646767402,0.973911401,0.991366218,1,0.564916018,0.129771358,0.242191518,0.68073079,0.677368047,-0.156844681,0.653429603,0.726618705,0.622377622,0.47986196,0.696589457,0.332103321,-0.768141588,0.780787534,0.301098001,0.860571122,0.642857143,0.4,0,0.639417082,0.748988837,0.098529463,0.712385157,0.712385157,0.248250561,0.248250561,0.684616835,0.684616835,0.738684394,0.633200709,0.705426357,0.83630671,0.219512195,0.408474899,0.707123171,0.855009536,0.707123171,0.707123171,0.651775941,0.705871433,0.859175593,0.161534993,-0.222885296,0.169971351,0.611097984,0.608695652,0.940569176,0.589552402,0.955656789,0.253888786,0.221309778,-0.421052632,-0.431064929,0.137812946,0.4976083,0.997190233,1,1,1,0.727891156,0.760479042,-0.333333333,0.404255319,0.518518519,0.344262295,0.2,0.268292683,0.083333333,-0.5,-0.58974359,-1,0,0,0,0,1
68,2021/6/7,0.02,0,8.52,-0.510125372,-0.261406688,-0.741068025,0.098484848,0.280437756,0.79072938,0.571572074,0.642226148,0.676646707,-0.12962963,0.149432341,0.723546905,0.525418932,0.612396035,0.676646707,0.468421053,0.888487766,0.612553495,0.688107887,0.73130545,0.973290598,0.564394547,0.657972573,0.723237598,0.223523289,0.451994283,0.633424586,0.983321751,0.992050084,1,0.447294676,0.858272864,0.577825296,0.672200526,0.743912678,0.895136784,0.517417259,0.632791566,0.726770821,0.163249589,0.441590985,0.661629923,0.985040104,0.99504916,1,0.340738141,-0.067904683,0.072163862,0.524525316,0.528248992,-0.161151847,0.440433213,0.525179856,0.426573427,0.231004822,0.588813094,0.014760148,-0.686991144,0.70406317,0.331398453,0.85815793,0.642857143,0.4,-0.6,0.430672881,0.561986295,-0.192783283,0.616330312,0.616330312,0.191249406,0.191249406,0.484583557,0.484583557,0.678745933,0.508190073,0.565891473,0.807938127,-0.018995429,0.245138554,0.5669387,0.649777639,0.5669387,0.5669387,0.288466561,0.499677836,0.718242798,-0.253436703,-0.354077096,-0.156700535,0.605301354,0.304347826,0.881538034,0.363597275,0.868673415,0.2200479,0.200626477,-0.578947368,-0.527187339,0.154458527,0.524493939,0.992014287,1,0.766666667,0.892307692,0.632653061,0.676646707,-0.644444444,-0.617021277,0.259259259,0.114754098,-0.933333333,0.268292683,0.083333333,0.5625,0.282051282,-1,1,0,0,0,0
69,2021/6/8,-0.09,0,8.54,-0.319715586,0.1938229,-0.681661133,0.098484848,0.310533516,0.812542604,0.596685083,0.668727915,0.700598802,-0.060846561,0.194231359,0.745552852,0.555089949,0.64110744,0.700598802,0.526315789,0.914159647,0.641084165,0.717531671,0.756653992,0.972222222,0.575300722,0.672492606,0.734986945,0.242258652,0.473820969,0.648025029,1,1,1,0.41840914,0.832189318,0.578653027,0.676499535,0.747271201,0.876426817,0.527018717,0.644474035,0.735463409,0.19350807,0.468315721,0.677823879,1,1,1,0.372718356,-0.049484332,0.086035058,0.519508417,0.569103103,-0.16756674,0.458483755,0.582733813,0.482517483,0.263091738,0.69755042,0.044280443,-0.710176985,0.725984417,0.325619162,0.925727309,0.642857143,0.4,0.307692308,0.32462293,0.605058375,-0.560896701,0.553420484,0.553420484,0.293294381,0.293294381,0.409589805,0.409589805,0.648335948,0.344324811,0.302325581,0.835460762,0.288217108,0.409549765,0.301499231,0.783027573,0.301499231,0.301499231,0.363928759,0.545528793,0.754801031,-0.384460246,-0.113163121,-0.161516251,0.698089629,0.391304348,0.956696048,0.359169162,0.964653792,0.216993606,0.192890656,-0.421052632,-0.640974743,0.168391221,0.359776105,0.985674481,1,0.833333333,0.923076923,0.659863946,0.700598802,-0.911111111,-0.531914894,0.333333333,0.180327869,-0.4,0.658536585,0.416666667,0.5625,0.282051282,-1,0,1,0,0,0
70,2021/6/9,-0.01,0,8.45,-0.375509958,-0.308994581,-0.714153052,-0.189393939,0.075239398,0.618268575,0.463083877,0.549469965,0.592814371,-0.283068783,-0.071494323,0.50711003,0.406095796,0.511906118,0.592814371,0.473684211,0.868431609,0.619400856,0.696935022,0.738910013,0.943376068,0.570168404,0.666039258,0.729765013,0.262034869,0.485513837,0.655846695,0.9933287,0.996820034,1,0.256736366,0.714126953,0.514217343,0.621687164,0.704450042,0.809736143,0.504650042,0.624898005,0.720897451,0.212517333,0.479812978,0.684790686,0.994526867,0.998188717,1,0.12884953,-0.257938551,-0.102289634,0.334960274,0.379215202,-0.102082248,0.21299639,0.323741007,0.230769231,0.027051949,0.608877059,-0.184501845,-0.6058407,0.627338807,0.309131924,1,0.642857143,0.4,-0.583333333,0.228954732,0.37303861,-0.560896701,0.394686234,0.394686234,0.401521843,0.401521843,0.173032228,0.173032228,0.497749122,0.330605364,0.100775194,0.805323059,-0.088935854,0.100478442,0.105698664,0.627269254,0.105698664,0.105698664,-0.0328832,0.29281127,0.575578439,-0.643170249,-0.645353858,-0.368505979,0.361881271,-3.77E-15,0.878419242,0.182179272,0.881607423,0.204701014,0.19969709,-0.473684211,-0.728999424,0.218529806,0.171241524,0.947942091,1,0.533333333,0.784615385,0.537414966,0.592814371,-1,-0.914893617,0,-0.114754098,-0.866666667,0.317073171,0.125,0.5625,0.282051282,-1,0,0,1,0,0
71,2021/6/10,-0.19,0,8.44,-0.309862313,-0.127116994,-0.109828027,-0.113636364,0.045143639,0.583503749,0.452034154,0.536219081,0.580838323,-0.193121693,-0.063516416,0.472235739,0.391232899,0.497550416,0.580838323,0.310526316,0.77938227,0.572610556,0.652799346,0.700887199,0.924145299,0.577225341,0.667652595,0.731070496,0.29221962,0.501883851,0.666797028,0.979986101,0.990460101,1,0.112308687,0.603059423,0.452922793,0.569024298,0.663308144,0.742535638,0.480554975,0.603427521,0.704921884,0.229230086,0.489010784,0.690364132,0.987156382,0.995749523,1,0.119538264,-0.267120976,-0.12185827,0.284789123,0.359973824,-0.09592159,0.209386282,0.26618705,0.202797203,0.053571347,0.710991856,-0.118081181,-0.594247779,0.616378184,0.307526189,0.954685615,0.642857143,-0.4,-0.230769231,0.210537827,0.348271009,-0.520788171,0.270472697,0.270472697,0.2550445,0.2550445,0.05896011,0.05896011,0.629092906,0.336514434,0.178294574,0.70488561,0.184875162,-0.041950432,0.180867432,0.7005336,0.180867432,0.180867432,-0.07104815,0.266115585,0.556011178,-0.683750525,-0.420343922,-0.319561936,0.213722486,-0.043478261,0.732458215,-0.165590282,0.752561817,0.202742927,0.199817994,-0.421052632,-0.771627603,0.269376898,0.27517872,0.886612873,1,0.5,0.769230769,0.523809524,0.580838323,-1,-1,-0.037037037,-0.147540984,-1,0.268292683,0.083333333,0.625,0.333333333,-1,0,0,0,1,0
72,2021/6/11,0.03,0,8.25,0.504146658,-1,0.557010568,-0.575757576,-0.409028728,0.190184049,0.17754897,0.284452297,0.353293413,-0.605820106,-0.545872967,0.016761287,0.085904441,0.22479207,0.353293413,0.078947368,0.610108303,0.469614836,0.55275848,0.614702155,0.83974359,0.546110666,0.628932509,0.699738903,0.323965652,0.507340522,0.670447139,0.940792217,0.9717778,1,-0.164475102,0.368503628,0.299983551,0.430381242,0.554995802,0.584196875,0.395289949,0.521650234,0.64407377,0.223879068,0.468009127,0.677638098,0.93877389,0.979737781,1,-0.331678876,-0.638448795,-0.465657592,-0.556321244,-0.039859333,-0.06407426,-0.270758123,-0.26618705,-0.342657343,-0.358508028,0.539080653,-0.560885609,-0.373982288,0.408126341,0.241293659,0.867810698,0.642857143,-1,-0.88,-0.315534711,-0.057041823,-0.575454756,-0.020663903,-0.020663903,0.04286976,0.04286976,-0.350284744,-0.350284744,0.467440838,-0.080512332,-0.209302326,0.532952002,-0.439371171,-0.382668415,-0.194549007,0.533625077,-0.194549007,-0.194549007,-0.552681209,-0.157526687,0.211783205,-0.653093608,-0.063100953,-0.702047779,-0.323500679,-0.911111111,0.526039221,-0.655470891,0.535303364,0.314402249,0.36785506,0.210526316,-0.784885183,0.324973203,0.463428102,0.794757484,1,0.033333333,0.476923077,0.265306122,0.353293413,-1,-1,-0.740740741,-0.770491803,-1,-0.658536585,-0.708333333,-0.5625,-0.641025641,-1,0,0,0,0,1
73,2021/6/15,0.14,0,8.28,0.300210903,0.342479402,0.409833326,-0.28030303,-0.264021888,0.253578732,0.23556002,0.324204947,0.389221557,-0.275132275,-0.318809451,0.1099216,0.146059004,0.267859177,0.389221557,-0.052631579,0.496991576,0.401997147,0.482141398,0.553865653,0.769230769,0.518203689,0.59182576,0.669712794,0.347384856,0.505001949,0.668882805,0.898262682,0.951505515,1,-0.278723863,0.227822449,0.208073562,0.344401052,0.487825357,0.459110386,0.328380589,0.456923038,0.595912134,0.220357321,0.451248681,0.667482041,0.898674072,0.966467114,1,-0.17161998,-0.495372712,-0.365622798,-0.491859314,0.026314173,-0.038486586,-0.097472924,-0.179856115,-0.132867133,-0.111395567,0.8051642,-0.26199262,-0.40876105,0.441008211,0.192918338,0.810698485,-0.428571429,-1,0.318181818,-0.418773906,0.023173947,-0.299261745,-0.162316748,-0.162316748,-0.088864733,-0.088864733,-0.389251264,-0.389251264,0.067191672,-0.218563866,-0.19379845,0.410081211,0.32594235,-0.206879152,-0.178725143,0.41387292,-0.178725143,-0.178725143,-0.399994297,-0.069689609,0.274284234,-0.07577576,0.297395314,-0.412197446,-0.26451848,-0.481481481,0.605882901,-0.667176351,0.794135553,0.389716519,0.443882638,0.052631579,-0.780718456,0.385061532,0.467665123,0.669406052,-1,0.133333333,0.523076923,0.306122449,0.389221557,-0.866666667,-0.872340426,-0.62962963,-0.672131148,-1,-0.658536585,-0.708333333,-0.5625,-0.641025641,-1,0,1,0,0,0
74,2021/6/16,-0.05,0,8.42,0.600486855,0.668642481,-0.183930768,0.340909091,0.124487004,0.545330607,0.452285284,0.509717314,0.556886228,0.243386243,0.179502915,0.456772101,0.381856858,0.468839011,0.556886228,-0.168421053,0.445647814,0.367475036,0.446832857,0.523447402,0.771367521,0.521732157,0.588599086,0.667101828,0.351027843,0.498765753,0.66471125,0.879082696,0.942363112,1,-0.158008191,0.249983657,0.228406034,0.359447585,0.499580185,0.419044189,0.314471657,0.443661856,0.586044873,0.231039223,0.456103078,0.670423582,0.891084661,0.963955468,1,0.234743479,-0.151274802,-0.077282262,-0.225350553,0.324878566,0.004971842,0.368231047,0.223021583,0.258741259,0.396061824,1,0.380073801,-0.571061938,0.594456937,0.078895723,0.752513742,-0.428571429,-0.4,0.518518519,-0.009013568,0.360359048,-0.964624263,-0.082826338,-0.082826338,-0.210951831,-0.210951831,-0.056157975,-0.056157975,0.111600622,0.11210974,0.131782946,0.33001086,0.714386709,0.010587248,0.135545559,0.356773505,0.135545559,0.135545559,0.157075376,0.29251569,0.550031331,0.50558865,0.529013209,0.318242035,-0.112083112,0.037037037,0.649003151,-0.545288552,1,0.506933509,0.536059263,0.315789474,-0.753602974,0.465010679,0.435217182,0.467979242,-1,0.9,0.738461538,0.496598639,0.556886228,-0.244444444,-0.276595745,-0.111111111,-0.213114754,-1,-0.658536585,-0.708333333,-0.5625,-0.641025641,-1,0,0,1,0,0
75,2021/6/17,-0.1,0,8.37,-0.237555173,-0.220363466,-0.878015864,0.212121212,0.02872777,0.430129516,0.38347564,0.443462898,0.497005988,0.042328042,0.065971157,0.333603677,0.302749362,0.397060499,0.497005988,-0.173684211,0.391897312,0.347503566,0.423293829,0.503168568,0.702991453,0.501202887,0.564399032,0.647519582,0.384335155,0.513576718,0.674618694,0.857400973,0.932028222,1,-0.036861393,0.255082696,0.23484748,0.360522338,0.500419815,0.355493423,0.285126192,0.415245039,0.56490074,0.236547172,0.453701429,0.668968293,0.873388199,0.958098986,1,0.110621197,-0.251858527,-0.169960226,-0.274291373,0.222944164,0.014578756,0.303249097,0.079136691,0.118881119,0.317287489,0.761618711,0.239852399,-0.513097335,0.539653821,-0.026982419,0.686016892,-0.428571429,-0.4,-0.357142857,-0.045362,0.253888319,-0.964624263,-0.073992202,-0.073992202,-0.330185475,-0.330185475,0.010364575,0.010364575,0.124455373,0.113485551,-0.069767442,0.279573556,0.045709982,0.081200391,-0.058644647,0.678005262,-0.058644647,-0.058644647,0.004775788,0.180572123,0.459583971,0.546293395,0.00336913,0.326018405,-0.125779887,-0.148148148,0.581836116,-0.569294606,0.896079664,0.492843848,0.533961745,-0.368421053,-0.701368731,0.552843484,0.34173677,0.214619775,-1,0.766666667,0.661538462,0.428571429,0.497005988,-0.466666667,-0.489361702,-0.407407407,-0.37704918,-1,-0.804878049,-0.708333333,-0.75,-0.641025641,-0.625,0,0,0,1,0
